Namespace(batch_size=32, dataset='BENCHMARK', dropout=0.5, emb_dims=1024, epochs=100, eval=False, exp_name='benchmark_6d_random2', k=20, lr=0.001, model='dgcnn', model_root='', momentum=0.9, no_cuda=False, num_points=4096, scheduler='cos', seed=1, test_area='all', test_batch_size=16, use_sgd=True, visu='', visu_format='ply')
Using GPU : 0 from 1 devices
Train 0, loss: 1.013277, train acc: 0.902875, train avg acc: 0.841074, train iou: 0.751447
Test 0, loss: 0.894125, test acc: 0.985871, test avg acc: 0.974955, test iou: 0.954700
Train 1, loss: 0.895998, train acc: 0.989280, train avg acc: 0.982878, train iou: 0.967735
Test 1, loss: 0.874301, test acc: 0.994653, test avg acc: 0.991189, test iou: 0.984584
Train 2, loss: 0.879685, train acc: 0.996476, train avg acc: 0.994415, train iou: 0.989365
Test 2, loss: 0.866280, test acc: 0.997827, test avg acc: 0.996604, test iou: 0.994048
Train 3, loss: 0.893909, train acc: 0.988617, train avg acc: 0.982457, train iou: 0.966831
Test 3, loss: 0.870805, test acc: 0.996303, test avg acc: 0.993959, test iou: 0.989540
Train 4, loss: 0.891506, train acc: 0.989322, train avg acc: 0.982248, train iou: 0.966506
Test 4, loss: 0.870162, test acc: 0.996659, test avg acc: 0.994758, test iou: 0.991029
Train 5, loss: 0.882338, train acc: 0.994663, train avg acc: 0.990840, train iou: 0.982467
Test 5, loss: 0.865614, test acc: 0.997866, test avg acc: 0.996610, test iou: 0.994200
Train 6, loss: 0.883190, train acc: 0.993740, train avg acc: 0.990284, train iou: 0.981530
Test 6, loss: 0.864331, test acc: 0.997967, test avg acc: 0.996856, test iou: 0.994635
Train 7, loss: 0.877218, train acc: 0.995319, train avg acc: 0.992711, train iou: 0.985912
Test 7, loss: 0.951082, test acc: 0.954949, test avg acc: 0.920051, test iou: 0.867502
Train 8, loss: 0.873517, train acc: 0.998025, train avg acc: 0.996979, train iou: 0.994241
Test 8, loss: 0.861197, test acc: 0.999285, test avg acc: 0.998895, test iou: 0.998126
Train 9, loss: 0.880581, train acc: 0.994150, train avg acc: 0.990658, train iou: 0.982169
Test 9, loss: 0.862284, test acc: 0.998825, test avg acc: 0.998253, test iou: 0.996997
Train 10, loss: 0.868565, train acc: 0.999402, train avg acc: 0.999173, train iou: 0.998368
Test 10, loss: 0.859952, test acc: 0.999714, test avg acc: 0.999665, test iou: 0.999339
Train 11, loss: 0.878135, train acc: 0.994761, train avg acc: 0.991593, train iou: 0.983947
Test 11, loss: 0.861891, test acc: 0.999062, test avg acc: 0.998583, test iou: 0.997589
Train 12, loss: 0.868059, train acc: 0.999431, train avg acc: 0.999182, train iou: 0.998390
Test 12, loss: 0.859739, test acc: 0.999773, test avg acc: 0.999758, test iou: 0.999534
Train 13, loss: 0.879204, train acc: 0.993167, train avg acc: 0.988641, train iou: 0.978076
Test 13, loss: 0.874744, test acc: 0.995895, test avg acc: 0.993423, test iou: 0.988575
Train 14, loss: 0.871480, train acc: 0.998350, train avg acc: 0.997379, train iou: 0.994930
Test 14, loss: 0.860102, test acc: 0.999745, test avg acc: 0.999700, test iou: 0.999411
Train 15, loss: 0.866668, train acc: 0.999756, train avg acc: 0.999681, train iou: 0.999356
